Date,Store,Who,Generic,Cost,Item,Monthly Generic Sort,Annual Generic Sort,Year,Month,Y/M
1-Feb,Costco,B,Dairy,10.59,Cheese,2024-02-Dairy,2024-Dairy,2024,2,2024-02
1-Feb,Hag,C,Dairy,7.49,Butter,2024-02-Dairy,2024-Dairy,2024,2,2024-02
1-Feb,Hag,C,Dairy,5.29,Cottage Cheese,2024-02-Dairy,2024-Dairy,2024,2,2024-02
1-Feb,Hag,C,Dairy,4.99,Swiss Cheese,2024-02-Dairy,2024-Dairy,2024,2,2024-02
1-Feb,Costco,C,Groceries,17.99,Olive Oil,2024-02-Groceries,2024-Groceries,2024,2,2024-02
1-Feb,Costco,C,Groceries,14.99,Pasta Sauce,2024-02-Groceries,2024-Groceries,2024,2,2024-02
1-Feb,Costco,C,Groceries,12.49,Mixed Nuts,2024-02-Groceries,2024-Groceries,2024,2,2024-02
1-Feb,Costco,C,Groceries,10.89,Pasta,2024-02-Groceries,2024-Groceries,2024,2,2024-02
1-Feb,Hag,C,Groceries,12.29,Curry Kale,2024-02-Groceries,2024-Groceries,2024,2,2024-02
1-Feb,Hag,C,Groceries,9.99,Macaroni Salad,2024-02-Groceries,2024-Groceries,2024,2,2024-02
1-Feb,Hag,C,Groceries,4.99,Bread,2024-02-Groceries,2024-Groceries,2024,2,2024-02
1-Feb,Safeway,T,Groceries,25.99,Cliff Bars,2024-02-Groceries,2024-Groceries,2024,2,2024-02
1-Feb,Hag,C,Meat,10.19,Turkey,2024-02-Meat,2024-Meat,2024,2,2024-02
1-Feb,Hag,T,Produce,9.99,Blueberries,2024-02-Produce,2024-Produce,2024,2,2024-02
1-Feb,Hag,T,Produce,9.99,Blueberries,2024-02-Produce,2024-Produce,2024,2,2024-02
1-Feb,Hag,T,Produce,7.99,Cherry Tomatoes,2024-02-Produce,2024-Produce,2024,2,2024-02
1-Feb,Hag,C,Produce,2.43,Onions,2024-02-Produce,2024-Produce,2024,2,2024-02
1-Feb,Hag,T,Produce,1.5,Corn,2024-02-Produce,2024-Produce,2024,2,2024-02
1-Feb,Hag,T,Produce,1.5,Corn,2024-02-Produce,2024-Produce,2024,2,2024-02
4-Feb,Hag,T,Beverages,8.49,Grapefruit Juice,2024-02-Beverages,2024-Beverages,2024,2,2024-02
4-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
4-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
4-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
4-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
4-Feb,Hag,C,Groceries,2.99,Artichoke Hearts,2024-02-Groceries,2024-Groceries,2024,2,2024-02
4-Feb,Hag,C,Groceries,2.99,Artichoke Hearts,2024-02-Groceries,2024-Groceries,2024,2,2024-02
4-Feb,Hag,C,Meat,5.99,Sausage,2024-02-Meat,2024-Meat,2024,2,2024-02
4-Feb,Hag,T,Produce,9.99,Blueberries,2024-02-Produce,2024-Produce,2024,2,2024-02
4-Feb,Hag,T,Produce,9.99,Blueberries,2024-02-Produce,2024-Produce,2024,2,2024-02
4-Feb,Hag,T,Produce,6.99,Organic Girl Spinich,2024-02-Produce,2024-Produce,2024,2,2024-02
4-Feb,Hag,B,Produce,4.41,Celery,2024-02-Produce,2024-Produce,2024,2,2024-02
4-Feb,Hag,B,Produce,4.11,Broccoli,2024-02-Produce,2024-Produce,2024,2,2024-02
4-Feb,Hag,T,Produce,3.5,Red Bell Pepper,2024-02-Produce,2024-Produce,2024,2,2024-02
4-Feb,Hag,B,Produce,3.49,Carrots Bunch Org,2024-02-Produce,2024-Produce,2024,2,2024-02
4-Feb,Hag,C,Produce,3.47,Tomatoes on the Vine,2024-02-Produce,2024-Produce,2024,2,2024-02
4-Feb,Hag,B,Produce,1.5,Avacado,2024-02-Produce,2024-Produce,2024,2,2024-02
4-Feb,Hag,B,Produce,1.5,Avacado,2024-02-Produce,2024-Produce,2024,2,2024-02
6-Feb,Hag,C,Beverages,8.49,Orange Juice,2024-02-Beverages,2024-Beverages,2024,2,2024-02
6-Feb,Hag,C,Meat,13.74,Chicken,2024-02-Meat,2024-Meat,2024,2,2024-02
6-Feb,Hag,C,Produce,2.5,Spinach Bunch,2024-02-Produce,2024-Produce,2024,2,2024-02
6-Feb,Hag,C,Snacks,5.49,Chocolate,2024-02-Snacks,2024-Snacks,2024,2,2024-02
6-Feb,Hag,C,Snacks,2,Tortilla Chips,2024-02-Snacks,2024-Snacks,2024,2,2024-02
6-Feb,Safeway,T,Snacks,25.99,Cliff Bars,2024-02-Snacks,2024-Snacks,2024,2,2024-02
10-Feb,Bay View,C,Groceries,3.03,Onion Soup Mix,2024-02-Groceries,2024-Groceries,2024,2,2024-02
10-Feb,Bay View,C,Groceries,3.03,Onion Soup Mix,2024-02-Groceries,2024-Groceries,2024,2,2024-02
10-Feb,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,C,Beverages,8.49,Grapefruit Juice,2024-02-Beverages,2024-Beverages,2024,2,2024-02
11-Feb,Hag,C,Beverages,8.49,Orange Juice,2024-02-Beverages,2024-Beverages,2024,2,2024-02
11-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
11-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
11-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
11-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
11-Feb,Hag,C,Dairy,6.99,Whipping Cream,2024-02-Dairy,2024-Dairy,2024,2,2024-02
11-Feb,Hag,C,Dairy,4.29,Cream Cheese,2024-02-Dairy,2024-Dairy,2024,2,2024-02
11-Feb,Hag,C,Dairy,3.99,Cottage Cheese,2024-02-Dairy,2024-Dairy,2024,2,2024-02
11-Feb,Hag,C,Dairy,2.99,Butter Milk,2024-02-Dairy,2024-Dairy,2024,2,2024-02
11-Feb,Hag,C,Dairy,2.89,Milk,2024-02-Dairy,2024-Dairy,2024,2,2024-02
11-Feb,Hag,C,Groceries,8.79,Cumin,2024-02-Groceries,2024-Groceries,2024,2,2024-02
11-Feb,Hag,C,Groceries,7.99,Butter Chicken Sauce,2024-02-Groceries,2024-Groceries,2024,2,2024-02
11-Feb,Hag,T,Groceries,7.99,Pumkin Seeds,2024-02-Groceries,2024-Groceries,2024,2,2024-02
11-Feb,Hag,C,Groceries,6.99,Chili Powder,2024-02-Groceries,2024-Groceries,2024,2,2024-02
11-Feb,Hag,C,Groceries,6.99,Salsa,2024-02-Groceries,2024-Groceries,2024,2,2024-02
11-Feb,Hag,C,Groceries,5.99,Hummus,2024-02-Groceries,2024-Groceries,2024,2,2024-02
11-Feb,Hag,C,Groceries,5.99,Pico De Gallo,2024-02-Groceries,2024-Groceries,2024,2,2024-02
11-Feb,Hag,T,Groceries,4.99,Sunflower Seeds,2024-02-Groceries,2024-Groceries,2024,2,2024-02
11-Feb,Hag,C,Groceries,4.29,Enchilada Sauce,2024-02-Groceries,2024-Groceries,2024,2,2024-02
11-Feb,Hag,C,Meat,14.5,Chicken,2024-02-Meat,2024-Meat,2024,2,2024-02
11-Feb,Hag,C,Meat,10.49,Sausage,2024-02-Meat,2024-Meat,2024,2,2024-02
11-Feb,Hag,C,Meat,5.99,Sausage,2024-02-Meat,2024-Meat,2024,2,2024-02
11-Feb,Hag,C,Meat,5.99,Sausage,2024-02-Meat,2024-Meat,2024,2,2024-02
11-Feb,Hag,T,Produce,7.99,Cherry Tomatoes,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,C,Produce,6.46,Broccoli,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,B,Produce,3.49,Carrots Bulk,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,C,Produce,2.5,Spinach Bunch,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,C,Produce,2.5,Spinach Bunch,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,T,Produce,2,Red Bell Pepper,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,T,Produce,2,Red Bell Pepper,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,T,Produce,1.5,Avacado,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,T,Produce,1.5,Avacado,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,T,Produce,1.5,Corn,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,T,Produce,1.5,Corn,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,C,Produce,1.5,Green Bell Pepper,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,C,Produce,1.5,Green Bell Pepper,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,C,Produce,1.25,Cilantro,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,C,Produce,1.25,Cilantro,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,B,Produce,1.25,Garlic,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,B,Produce,1.25,Garlic,2024-02-Produce,2024-Produce,2024,2,2024-02
11-Feb,Hag,C,Snacks,4.99,Tims Potato Chips,2024-02-Snacks,2024-Snacks,2024,2,2024-02
17-Feb,Bay View,C,Dairy,6.99,Eggs,2024-02-Dairy,2024-Dairy,2024,2,2024-02
17-Feb,Bay View,C,Dairy,3.19,Milk,2024-02-Dairy,2024-Dairy,2024,2,2024-02
17-Feb,Bay View,C,Meat,5.5,Chicken,2024-02-Meat,2024-Meat,2024,2,2024-02
17-Feb,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-02-Produce,2024-Produce,2024,2,2024-02
17-Feb,Bay View,T,Produce,0.99,Avacado,2024-02-Produce,2024-Produce,2024,2,2024-02
17-Feb,Bay View,T,Produce,0.99,Avacado,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
21-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
21-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
21-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
21-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
21-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
21-Feb,Hag,T,Dairy,8.49,Grapefruit Juice,2024-02-Dairy,2024-Dairy,2024,2,2024-02
21-Feb,Hag,T,Dairy,8.49,Grapefruit Juice,2024-02-Dairy,2024-Dairy,2024,2,2024-02
21-Feb,Hag,C,Dairy,4.89,Milk,2024-02-Dairy,2024-Dairy,2024,2,2024-02
21-Feb,Hag,C,Groceries,10.79,Pickles,2024-02-Groceries,2024-Groceries,2024,2,2024-02
21-Feb,Hag,C,Groceries,9.99,Macaroni Salad,2024-02-Groceries,2024-Groceries,2024,2,2024-02
21-Feb,Hag,C,Groceries,6.19,Marmolaid,2024-02-Groceries,2024-Groceries,2024,2,2024-02
21-Feb,Hag,C,Groceries,5.29,Pie Crust,2024-02-Groceries,2024-Groceries,2024,2,2024-02
21-Feb,Hag,C,Groceries,4.79,Relish,2024-02-Groceries,2024-Groceries,2024,2,2024-02
21-Feb,Hag,C,Groceries,3.99,Capers,2024-02-Groceries,2024-Groceries,2024,2,2024-02
21-Feb,Hag,C,Groceries,2.79,Evaporated Milk,2024-02-Groceries,2024-Groceries,2024,2,2024-02
21-Feb,Hag,C,Groceries,2.79,Evaporated Milk,2024-02-Groceries,2024-Groceries,2024,2,2024-02
21-Feb,Hag,C,Meat,12.66,Chicken,2024-02-Meat,2024-Meat,2024,2,2024-02
21-Feb,Hag,C,Meat,10,Hamberger,2024-02-Meat,2024-Meat,2024,2,2024-02
21-Feb,Hag,C,Meat,4.99,Bacon,2024-02-Meat,2024-Meat,2024,2,2024-02
21-Feb,Hag,T,Produce,6.99,Organic Girl Spinich,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,C,Produce,5.99,Tomatoes on the Vine,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,B,Produce,5.13,Broccoli,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,C,Produce,3.91,Asparagus,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,C,Produce,3.82,Red Onion,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,C,Produce,3.53,Potatoes,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,C,Produce,3.49,Mushrooms,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,T,Produce,2.86,Celery,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,C,Produce,2.5,Spinach Bunch,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,C,Produce,2.5,Spinach Bunch,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,T,Produce,2,Green Onions,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,T,Produce,2,Green Onions,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,T,Produce,1.5,Avacado,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,T,Produce,1.5,Avacado,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,T,Produce,1.5,Corn,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,T,Produce,1.5,Corn,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,B,Produce,1.25,Garlic,2024-02-Produce,2024-Produce,2024,2,2024-02
21-Feb,Hag,B,Produce,1.25,Garlic,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Hag,C,Beverages,8.49,Orange Juice,2024-02-Beverages,2024-Beverages,2024,2,2024-02
26-Feb,Hag,T,Beverages,8.49,Grapefruit Juice,2024-02-Beverages,2024-Beverages,2024,2,2024-02
26-Feb,Hag,T,Beverages,8.49,Grapefruit Juice,2024-02-Beverages,2024-Beverages,2024,2,2024-02
26-Feb,Hag,T,Canned Soup,5.29,Vegitable Broth,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
26-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
26-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
26-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
26-Feb,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-02-Canned Soup,2024-Canned Soup,2024,2,2024-02
26-Feb,Costco,C,Dairy,18.11,Parmesan Cheese,2024-02-Dairy,2024-Dairy,2024,2,2024-02
26-Feb,Hag,C,Dairy,5.29,Whipping Cream,2024-02-Dairy,2024-Dairy,2024,2,2024-02
26-Feb,Costco,C,Groceries,24.99,Olive Oil,2024-02-Groceries,2024-Groceries,2024,2,2024-02
26-Feb,Costco,C,Groceries,14.99,Spaghetti Sauce,2024-02-Groceries,2024-Groceries,2024,2,2024-02
26-Feb,Costco,C,Groceries,12.99,Maple Syrup,2024-02-Groceries,2024-Groceries,2024,2,2024-02
26-Feb,Costco,C,Groceries,9.89,Ravioli,2024-02-Groceries,2024-Groceries,2024,2,2024-02
26-Feb,Costco,C,Groceries,9.49,Basil Pesto,2024-02-Groceries,2024-Groceries,2024,2,2024-02
26-Feb,Hag,T,Groceries,7.99,Pumkin Seeds,2024-02-Groceries,2024-Groceries,2024,2,2024-02
26-Feb,Hag,B,Groceries,3.94,Alfredo Sauce,2024-02-Groceries,2024-Groceries,2024,2,2024-02
26-Feb,Hag,B,Groceries,3.94,Alfredo Sauce,2024-02-Groceries,2024-Groceries,2024,2,2024-02
26-Feb,Costco,C,Meat,16.81,Chicken,2024-02-Meat,2024-Meat,2024,2,2024-02
26-Feb,Costco,C,Meat,9.99,Okami Bao,2024-02-Meat,2024-Meat,2024,2,2024-02
26-Feb,Costco,C,Meat,4.99,Rotiserie Chicken,2024-02-Meat,2024-Meat,2024,2,2024-02
26-Feb,Costco,T,Produce,8.99,Blueberries,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Costco,T,Produce,8.99,Blueberries,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Costco,T,Produce,8.99,Blueberries,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Costco,T,Produce,8.99,Blueberries,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Costco,T,Produce,8.99,Blueberries,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Costco,T,Produce,8.99,Blueberries,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Hag,B,Produce,4.28,Celery,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Hag,B,Produce,4.28,Cauliflower,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Hag,B,Produce,1.25,Garlic,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Hag,B,Produce,1.25,Garlic,2024-02-Produce,2024-Produce,2024,2,2024-02
26-Feb,Hag,B,Produce,1.18,Onions,2024-02-Produce,2024-Produce,2024,2,2024-02
28-Feb,Bay View,C,Dairy,6.99,Eggs,2024-02-Dairy,2024-Dairy,2024,2,2024-02
28-Feb,Bay View,C,Dairy,5.39,Milk,2024-02-Dairy,2024-Dairy,2024,2,2024-02
28-Feb,Bay View,B,Produce,6.9,Cauliflower,2024-02-Produce,2024-Produce,2024,2,2024-02
28-Feb,Bay View,C,Produce,3.99,Leeks,2024-02-Produce,2024-Produce,2024,2,2024-02
28-Feb,Bay View,C,Produce,3.99,Leeks,2024-02-Produce,2024-Produce,2024,2,2024-02
28-Feb,Bay View,C,Produce,1.99,Onions,2024-02-Produce,2024-Produce,2024,2,2024-02
28-Feb,Bay View,C,Produce,1.29,Green Bell Pepper,2024-02-Produce,2024-Produce,2024,2,2024-02
28-Feb,Bay View,B,Produce,0.99,Avacado,2024-02-Produce,2024-Produce,2024,2,2024-02
28-Feb,Bay View,B,Produce,0.99,Avacado,2024-02-Produce,2024-Produce,2024,2,2024-02
29-Feb,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-02-Produce,2024-Produce,2024,2,2024-02
3-Mar,Hag,T,Beverages,8.49,Grapefruit Juice,2024-03-Beverages,2024-Beverages,2024,3,2024-03
3-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
3-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
3-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
3-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
3-Mar,Hag,C,Dairy,7.49,Butter,2024-03-Dairy,2024-Dairy,2024,3,2024-03
3-Mar,Hag,C,Dairy,2.49,Butter Milk,2024-03-Dairy,2024-Dairy,2024,3,2024-03
3-Mar,Hag,C,Groceries,7.99,Mac and Cheese,2024-03-Groceries,2024-Groceries,2024,3,2024-03
3-Mar,Hag,C,Groceries,6.49,Tims Potato Chips,2024-03-Groceries,2024-Groceries,2024,3,2024-03
3-Mar,Hag,C,Groceries,5.99,Butter Chicken Sauce,2024-03-Groceries,2024-Groceries,2024,3,2024-03
3-Mar,Hag,C,Groceries,5.99,Butter Chicken Sauce,2024-03-Groceries,2024-Groceries,2024,3,2024-03
3-Mar,Hag,C,Groceries,4.99,Hummus,2024-03-Groceries,2024-Groceries,2024,3,2024-03
3-Mar,Hag,C,Groceries,3.59,Bread Crumbs,2024-03-Groceries,2024-Groceries,2024,3,2024-03
3-Mar,Hag,C,Groceries,3.29,Bread Crumbs,2024-03-Groceries,2024-Groceries,2024,3,2024-03
3-Mar,Hag,C,Groceries,2.99,Dill,2024-03-Groceries,2024-Groceries,2024,3,2024-03
3-Mar,Hag,C,Meat,10.99,Sausage,2024-03-Meat,2024-Meat,2024,3,2024-03
3-Mar,Hag,C,Meat,9.49,Salami,2024-03-Meat,2024-Meat,2024,3,2024-03
3-Mar,Hag,C,Meat,7.99,Butter Chicken,2024-03-Meat,2024-Meat,2024,3,2024-03
3-Mar,Hag,C,Meat,7.49,Bacon,2024-03-Meat,2024-Meat,2024,3,2024-03
3-Mar,Hag,C,Meat,6.99,Sausage,2024-03-Meat,2024-Meat,2024,3,2024-03
3-Mar,Hag,T,Produce,7.99,Cherry Tomatoes,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,T,Produce,6.99,Organic Girl Spinich,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,T,Produce,5.99,Corn,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,B,Produce,3.49,Carrots Bulk,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,C,Produce,3.04,Red Onion,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,T,Produce,2,Green Onions,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,T,Produce,2,Green Onions,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,T,Produce,2,Red Bell Pepper,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,T,Produce,2,Red Bell Pepper,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,C,Produce,1.69,Cilantro,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,B,Produce,1.69,Lemon,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,B,Produce,1.69,Lemon,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,B,Produce,1.25,Garlic,2024-03-Produce,2024-Produce,2024,3,2024-03
3-Mar,Hag,B,Produce,1.25,Garlic,2024-03-Produce,2024-Produce,2024,3,2024-03
8-Mar,Safeway,T,Canned Soup,3.5,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
8-Mar,Safeway,T,Groceries,25.99,Cliff Bars,2024-03-Groceries,2024-Groceries,2024,3,2024-03
8-Mar,Safeway,C,Produce,3.02,Onions,2024-03-Produce,2024-Produce,2024,3,2024-03
8-Mar,Safeway,T,Produce,1.25,Avacado,2024-03-Produce,2024-Produce,2024,3,2024-03
8-Mar,Safeway,T,Produce,1.25,Avacado,2024-03-Produce,2024-Produce,2024,3,2024-03
8-Mar,Safeway,T,Produce,1.25,Avacado,2024-03-Produce,2024-Produce,2024,3,2024-03
9-Mar,Bay View,C,Dairy,6.99,Eggs,2024-03-Dairy,2024-Dairy,2024,3,2024-03
9-Mar,Bay View,C,Dairy,5.39,Milk,2024-03-Dairy,2024-Dairy,2024,3,2024-03
9-Mar,Bay View,C,Dairy,3.99,Cottage Cheese,2024-03-Dairy,2024-Dairy,2024,3,2024-03
9-Mar,Bay View,C,Groceries,8.99,Vanilla Scones,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,T,Beverages,8.99,Perrier ,2024-03-Beverages,2024-Beverages,2024,3,2024-03
11-Mar,Hag,T,Beverages,8.49,Grapefruit Juice,2024-03-Beverages,2024-Beverages,2024,3,2024-03
11-Mar,Hag,T,Beverages,8.49,Grapefruit Juice,2024-03-Beverages,2024-Beverages,2024,3,2024-03
11-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
11-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
11-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
11-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
11-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
11-Mar,Hag,T,Canned Soup,3.99,Amys Lentil Kale,2024-03-Canned Soup,2024-Canned Soup,2024,3,2024-03
11-Mar,Costco,C,Dairy,12.51,Cheddar Cheese,2024-03-Dairy,2024-Dairy,2024,3,2024-03
11-Mar,Costco,C,Dairy,11.99,Gruyere Cheese,2024-03-Dairy,2024-Dairy,2024,3,2024-03
11-Mar,Costco,C,Dairy,9.99,Brie,2024-03-Dairy,2024-Dairy,2024,3,2024-03
11-Mar,Costco,B,Groceries,24.99,Olive Oil,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Costco,C,Groceries,9.89,Pasta,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Costco,C,Groceries,4.99,Cinnamon,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,C,Groceries,10.29,Sesame Oil,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,T,Groceries,7.99,Pumkin Seeds,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,C,Groceries,6.99,Macaroni Salad,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,C,Groceries,5.99,Peanut Butter,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,C,Groceries,5.99,Butter Chicken Sauce,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,C,Groceries,5.99,Butter Chicken Sauce,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,B,Groceries,4.99,Raisons,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,T,Groceries,4.99,Sunflower Seeds,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,B,Groceries,3.99,Alfredo Sauce,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,B,Groceries,3.99,Alfredo Sauce,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Target,T,Groceries,20.99,Cliff Bars,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Target,T,Groceries,20.99,Cliff Bars,2024-03-Groceries,2024-Groceries,2024,3,2024-03
11-Mar,Hag,C,Meat,10.99,Sausage,2024-03-Meat,2024-Meat,2024,3,2024-03
11-Mar,Costco,T,Produce,8.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Costco,T,Produce,8.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
11-Mar,Costco,T,Produce,8.99,Blueberries,2024-03-Produce,2024-Produce,2024,3,2024-03
